label,leftEyebrow,rightEyebrow,leftLip,rightLip,lipHeight,eye,openmouth,mouthline
anger, 5.54881414313879, 5.660364069596772, 5.538860586895482, 5.368659882838487, 3.4085137416021603, 0.7498063766587071,4.383220906117234,0.9821486013021895,1.9213094720935462
anger, 5.559364517430485, 5.044686148595862, 5.286012327691617, 6.131222650515231, 3.857709627790646, 0.39424803826013155,4.505307905948257,0.9453594680780675,1.6069552904113618
anger, 6.493852339188235, 6.1644300058489705, 5.639270117805605, 6.016997497063954, 3.4063766629017005, 0.7839596028545022,4.5430189288909295,0.9667514809659501,1.5216769679904336
anger, 5.782294240214823, 5.873719000433631, 5.070046352203153, 4.98862876161964, 2.163941918836819, 0.9098178911415857,4.387215991421366,1.0138862285653383,1.4312524502864035
anger, 5.526563273082508, 5.495003900148211, 5.608240840622393, 5.715437955459213, 3.321603020746643, 0.9383437051574445,4.571927487060997,0.9681534983456433,1.438838237764258
anger, 5.159119084726424, 5.134252648313507, 4.868878615851485, 4.958994030739625, 2.315280720475065, 0.540435690791556,4.488437489351666,0.9863657764242474,1.4888204413742474
anger, 5.963217622625298, 5.975076241808296, 5.607057904263713, 5.370312140101248, 3.210570775716111, 1.0414921422425332,4.40607469790864,0.9545881478994446,1.5803593862538745
anger, 5.9926124820556534, 6.103813663760502, 5.000200233861635, 5.012231235128182, 2.7366760811528943, 0.6562042569548278,4.498034768027158,1.0004561003657901,1.8021708311613287
anger, 5.976843628106519, 5.803712424540452, 5.255801395261642, 5.3597727226802085, 2.814049585136003, 0.813953488372093,4.460024263775827,0.9998405993454448,1.6869801677727203
anger, 5.893603719777697, 6.148891224972803, 5.020946562107025, 5.259559651312815, 2.5752915751100067, 0.8127936295043754,4.485975039318838,0.9838981428763628,1.4424287159511904
anger, 6.26647377454076, 5.79975634320895, 6.062035433374643, 6.147052458331463, 3.8434955503304113, 1.199909506295011,4.46544749135538,0.9844988827650549,1.4653627903971462
anger, 6.00928332985044, 6.5661393944993005, 4.771874938794922, 4.826535869514001, 2.333571416424952, 0.566911711723165,4.531914857823038,0.9861138086383696,1.5860214114335824
anger, 5.718152058234888, 5.762802664522574, 5.121755044461309, 4.896722161933212, 2.229866427301002, 0.9802329931333564,4.487923131737616,1.0147766330617571,1.7020969666650605
anger, 5.682495724434347, 5.635178620538764, 5.6685780176306455, 5.665665510743667, 3.757947837011759, 0.6676086858827283,4.423274378676433,0.9201333421913046,1.7206546984130273
anger, 5.308293328462484, 6.242989765699314, 5.980920523830699, 6.395997247124919, 4.099588983575567, 1.0511766624552734,4.515921720394998,1,1.50307325467688
anger, 4.716287723542784, 6.206156541657048, 5.636448021450894, 5.411761149723194, 2.850586377682531, 0.9528195886626837,4.444624545810177,0.9687422456265332,1.4589763185250806
anger, 7.310227570708774, 5.808947301757098, 5.580508915434901, 5.384977858585146, 2.770239484976653, 0.9989685402102997,4.532854278115936,1.0322250556388202,1.4913825095807138
anger, 5.863306456958213, 5.776125384366926, 6.449039241898145, 5.625345950143923, 3.7001805010123765, 1.447018595555868,4.421653563998596,1.2964486109548423,1.6602645943498544
anger, 6.4577646246598235, 6.01893738774298, 7.841717043757729, 8.903720815599725, 6.313209773725156, 2.0695623294054513,4.537803879453313,1.0045953777919048,1.5573061073978771
anger, 4.962228660211933, 5.505358300930532, 6.095315346163295, 5.6787492498785745, 3.721889173040143, 0.8198360491836058,4.510630270036449,1.034123669928255,1.6356549291670048
anger, 6.626478208137205, 5.633970215139728, 5.385287036741744, 5.688482982448134, 3.28325681007424, 1.1416526558094864,4.568334470180228,1.0371786948112722,1.7437127333159232
anger, 6.28772286498474, 5.755717186247509, 4.735704902815437, 4.951489854622679, 2.4696953227140055, 0.6180796646955086,4.590296160532899,1.0728516680071756,1.4478995819552238
anger, 5.748346273288688, 6.214177988843824, 5.357485020560983, 5.188161694303625, 2.918866512700292, 0.44476644391371384,4.567830748250518,1.002428956699462,1.4237334320558295
anger, 5.962514224276173, 6.0204265855138335, 5.8968128396179225, 5.547726022204335, 3.900632272683088, 0.8561726894780893,4.46284192960878,0.9630146729276624,1.7615126537349348
anger, 6.23933146206012, 5.994853753766368, 5.856477258169564, 6.080789851602109, 3.4598349530737846, 1.26887521575064,4.474451292036108,1.0528634696851835,1.6092408389394937
anger, 5.870560422823408, 5.980180390893878, 5.928178705093174, 5.654400923068476, 3.477464619661209, 0.908730903625281,4.396689850325055,0.9304814476740297,2.1213203435596424
anger, 5.607886077803666, 5.5578284827367135, 5.340071733202619, 5.838618014688683, 3.232635366522859, 0.4871461643691076,4.61846485464018,0.941228899348092,1.3354101007703127
anger, 5.909928518003369, 5.838703827420572, 6.22472241066821, 6.472325383494973, 4, 1.7008139462623473,4.615138655534466,1,1.7095086805353235
anger, 6.627647943044218, 6.871079853720257, 7.069731580215519, 7.153621788333968, 5.308021973980947, 1.1245405460403444,4.511008745096021,0.875232081130802,1.5558474080142926
anger, 5.236356792418719, 5.176843168905575, 5.82185430472588, 5.548809463074081, 3.461830391992269, 0.9528195886626837,4.390164269315113,1.0031675720760589,1.5394983217346927
anger, 5.820864803888481, 5.801200285704656, 6.68154044672899, 6.64333441609619, 4.947252635754041, 0.9460770203292446,4.522611785474319,0.7865255551980442,1.5753086980420248
anger, 4.8441793978697625, 6.120135753731299, 5.297518382439811, 4.6453465776549185, 2.7242263514789187, 0.6636108828176629,4.398729926843253,1,1.8443903612471757
anger, 5.587403548356438, 5.490543882699782, 5.325011286632961, 6.139849906175984, 3.5970073030870453, 0.6215503087641309,4.442939659366805,0.9345386270319955,1.6422941636048434
anger, 6.631546330885783, 5.956619016028964, 5.878800232089152, 5.731735784213012, 3.7588507919333667, 0.7150609884440418,4.475957119754927,0.9630146729276624,1.889529880143816
anger, 6.666132075431376, 5.999069836619445, 5.253010598820651, 5.792939427365851, 3.1522066866293086, 0.9976124120329946,4.552005620063216,1.060889429357724,1.4989132258091407
anger, 5.204516855351123, 5.6029581459457285, 5.670544443316234, 5.6482288377325665, 3.5003571246374277, 0.7071067811865476,4.509959626404511,0.9600652267510855,1.5003204785850053
anger, 6.651384835322492, 7.553498899579698, 5.604457858676225, 5.29009076810889, 3.5176349520819516, 0.4063968147521877,4.333706248289685,0.6776113399225808,1.8495910043028434
anger, 7.546280809328231, 6.8132298016241855, 5.413556263189961, 5.497359081390195, 3.1215964332621695, 0.8920549017300624,4.466231369212723,1.0166254437495226,1.7659528269545002
anger, 6.3325588809753315, 6.163352811961092, 5.06727352339492, 5.116014055773967, 2.7197502060899987, 0.8619181161017875,4.335484149887968,1.016210080066749,1.6369382849486755
anger, 5.0988208821987975, 5.018191691514299, 4.9774898456834045, 5.1304386246776055, 2.497177610363171, 0.6836426381064657,4.558479922112893,0.9486015255814526,1.264261545509897
anger, 5.483100128762263, 5.176593745851072, 5.556539921558173, 5.548065577367442, 3.4399942891541797, 0.7765316247626237,4.471699687707385,0.9430487408312475,1.5519236944143457
anger, 4.783054447163762, 5.828531564860837, 5.502036573178032, 5.023078873362024, 2.897917780258767, 0.6760139189786329,4.619940575069611,1.0255746090307252,1.4434372603813153
anger, 5.677952815192443, 5.195618855674439, 5.632572117503443, 5.495572743062642, 3.2507848345924595, 0.643848442047141,4.512309438830842,1,1.3395454536789373
anger, 6.1823990958677, 7.306046914017206, 6.138644694190342, 5.940977100596289, 4.169677073413686, 0.8221083073205848,4.567593804737552,1,1.590087786603224
anger, 5.642927187758831, 5.842703673769745, 6.575890053603807, 6.369062180090353, 4.0672130780452385, 1.0666666666666667,4.451837904262695,0.7916666666666666,1.5504257215824986
disgust, 5.5523744422608265, 5.532482829238663, 6.6438953419768065, 6.542001788960278, 3.825357703274518, 2.1291891019838456,4.388838015209517,1.390297388787123,1.719892079986498
disgust, 6.2655137925100455, 6.9834450971237825, 8.377092807310923, 7.290340735661259, 6.330244860982868, 1.96,4.307473141778127,1.5760489241146478,2.663839732519943
disgust, 5.898149255309933, 6.055569304137008, 7.002486903525735, 6.433613426811075, 4.565163669798577, 1.9267244692677965,4.389160031624405,1.305376994842346,1.9149968968001223
disgust, 5.806846770025496, 6.255124621656927, 6.889924345125156, 6.786274182158861, 4.285809522751346, 1.9430672155336346,4.445798642151001,1.530748293273402,1.641055483739171
disgust, 6.283799199747012, 6.347336897049242, 13.515303287256378, 14.096561555685296, 10.92492954682605, 5.554820530710661,4.57540164245718,1.7435897435897436,1.7217649700611755
disgust, 7.405496367380407, 6.3382920292075005, 5.592043658817309, 6.058571540269847, 3.2292972011862524, 1.8264833311411535,4.464671330727903,1.7061584521332278,1.6016394352959988
disgust, 6.871578346785537, 7.116640171773048, 6.485330241018617, 6.02065171072803, 4.162249911324922, 1.5578918534439503,4.531691819917753,1.4236252273870549,1.7323639994621427
disgust, 6.4491359465341, 6.734666961400053, 7.515067945984809, 6.967170957941127, 4.823680120847244, 2.3633283946412167,4.434816526696336,1.5,1.7287676585386034
disgust, 6.6231901225585705, 6.876820323025522, 6.4926226967751015, 6.288557442774811, 4.184572963585886, 1.41107202521878,4.529499752468327,1.4227885693024482,1.9649879381147186
disgust, 6.598517950362981, 6.467025379896091, 7.887181565669885, 8.192231793075607, 5.691347186012132, 2.9219285025986474,4.494471383552934,1.7437145811572892,1.7435813383175967
disgust, 6.66598901072153, 6.3296319928696985, 8.066383906222418, 8.895831557232558, 6.167186395284972, 3.060640679256774,4.5027497783819275,1.727775188093554,1.6850257619051536
disgust, 5.7368421610169, 6.041877076014589, 6.501786597036293, 7.33027708347927, 4.511852845835097, 1.966322122604652,4.529374380972801,1.6802368512470676,1.413770229881442
disgust, 5.688388954047789, 5.926775511315194, 6.16581714214759, 6.227396019269919, 3.841665936996485, 1.5058323070473534,4.371353660058876,1.3068545643869542,1.4916168066426587
disgust, 6.472548052296969, 5.936117021834622, 6.089591872530367, 6.491182273091294, 4.205469725221677, 1.4949100633686883,4.531356147822921,1.0031675720760589,1.7130122840920745
disgust, 5.374642487599944, 6.778213304773651, 5.9371395889538015, 5.302364485375346, 3.370624736026114, 0.8527157691790015,4.449524003759709,0.9756308557544192,1.6186389549989901
disgust, 6.8426652583199425, 6.8058633552190635, 6.298738871836521, 6.627371612872656, 4.311106048233564, 1.3139708280690918,4.574490318277242,1.036329866324779,1.6481246249208927
disgust, 8.492388350842852, 6.8911083957644665, 7.218044679695399, 6.639052377180086, 5.180778602301978, 1.5607042209751498,4.549241211770534,1.0415958959205887,2.077788964871948
disgust, 6.653924564968012, 6.826815773041257, 7.158058120361342, 7.509392874664243, 5.188482820854366, 1.7972446955201236,4.5024792411282855,0.9992611746313143,1.7613034324107524
disgust, 6.233911133399362, 6.109596246421578, 6.415338633145728, 6.149027434427915, 4.001542912304246, 1.5565473029024333,4.453140188339196,1.1117282236891581,1.7862368573352019
disgust, 6.618338984549674, 6.387713482137962, 6.537815642636129, 6.278623128544293, 4.120484809064147, 1.6120686809496565,4.4949427333862335,1.0356695732559458,2.1171842470135824
disgust, 5.708203861388645, 5.1248587887199, 6.8602659856732435, 7.734125141049644, 4.7757399748826685, 1.9845557534273355,4.6164267582233975,1.2488573457568168,1.5216305323974617
disgust, 5.748864497166152, 6.129114390470328, 8.20019975301717, 7.685091438641065, 5.923554302546845, 1.9966786581012015,4.5994176422448705,1.0384615384615385,1.8850808651394289
disgust, 5.7506347306518375, 5.958962833598181, 5.95816169652141, 6.102471275939283, 3.459365998959072, 1.1353124795533203,4.535422999423739,1.061971353595156,1.5471880459960912
disgust, 5.92723369168531, 5.644742775710752, 6.456335670986478, 6.376086624914716, 4.154121292930843, 1.1638398632904199,4.55994865803611,1.045075131432372,1.793925458770095
disgust, 6.780349850979211, 6.333054349774577, 5.9307098291161235, 6.088487529580781, 3.6177666168670477, 1.3318241836325833,4.33901569687409,1.1664948872003662,1.9191519602036007
disgust, 5.969726198812911, 5.877730705586721, 6.982954304934304, 6.054927369659293, 4.255259324671, 1.6547370224498918,4.5854019671593305,1.0972484743029,1.6998544406665896
disgust, 5.914474215354525, 5.501579273770096, 7.1912164711207005, 7.323277132529954, 4.826756452802574, 2.23606797749979,4.601297069057755,1.0312199736944303,1.6613792449272722
disgust, 8.245211301936578, 7.482879996037763, 5.8684683144796175, 6.494294258755945, 3.995321453426429, 1.2494387767545296,4.524087826419616,1.0713406090674165,1.5222242879985801
disgust, 5.402423902164441, 5.125726231545412, 6.510769763088165, 6.29161043555397, 4.25, 1.0012492197250393,4.532517689774611,1,1.5611099321263338
disgust, 6.111487838037833, 6.231869775935834, 6.0173619455195135, 6.223686156296375, 3.8162841076423937, 1.547027046604819,4.444359730553937,1.1561854115505665,1.6224890102047822
disgust, 6.46894185206592, 6.521702825757881, 7.976625886983297, 7.605146369386285, 5.789681179759841, 1.787142286170972,4.687537334930501,1.0415958959205887,1.7635510651950403
disgust, 5.761783421166708, 5.610758361770809, 6.624785692591837, 6.869514298066952, 4.378078067779008, 1.7744431939762537,4.658822269049047,1.0994555272949824,1.6315911718861515
disgust, 5.192473597910052, 5.577082687835066, 8.698115311010767, 8.596114729010896, 6.7520572996515495, 2.006932429798716,4.472737358486038,1.1590902918708021,2.006835986711138
disgust, 5.881824275480392, 6.508115130309955, 7.555188171014619, 7.4872551690380345, 4.236927789498614, 3.1198660249826164,4.55187123805025,1.6910620462398938,1.6798208799971843
disgust, 6.127547517464872, 6.109925139192759, 6.598570616591843, 6.8682168892931665, 4.348297633291943, 1.61721508012528,4.593196752006775,1.0789058600682404,1.6374162804466366
disgust, 6.58241427089728, 5.805904398483232, 6.212210121883382, 6.276629589310968, 3.736692559888853, 1.145373820252066,4.594273996382405,1.0343222347059453,1.5724714365428158
disgust, 7.132695407075478, 6.235179635621574, 6.642298705536048, 6.405653295416768, 4.103218185080562, 1.8200951585930258,4.467657733896761,1.4641611697980539,1.8402485228038374
disgust, 5.712859189268331, 5.498304100976661, 7.91884159846253, 7.4968102401099355, 5.414307905969186, 2.208069704668998,4.462073993016348,1.301507234208387,1.6137606678751402
disgust, 5.731350875029845, 5.7236513063047445, 5.787029342484141, 5.73093598299439, 2.953589563799774, 1.9294071578005627,4.503100848625955,1.491441176460481,1.6559327353050293
disgust, 6.724782091028699, 6.996668717457874, 7.8084842041483515, 8.120423067018892, 6.377849137440654, 1.7933633259890132,4.376087663825839,1.4740058571230026,1.8651826318084777
disgust, 5.060757486365237, 6.950736805426992, 6.226261099067992, 5.975114017104997, 3.279890117197125, 1.581678375853207,4.432248158112184,1.0401227758361495,1.6019882541287145
disgust, 5.565769711455835, 4.8468448455354896, 6.28321026200382, 7.090604733497536, 4.596194077712559, 1.8384776310850235,4.460607921008575,1.3469804882193226,1.6954339438373727
disgust, 7.147916673710995, 6.170831708177349, 6.531694263419935, 6.53073627966619, 4.326193859201526, 1.2615227658334007,4.490544096432669,1.0043010951179792,1.6718625784817962
disgust, 6.207000494361114, 6.385012007538001, 6.820528895623106, 6.0364944798803855, 4.108330363831319, 1.560491952922262,4.4911558726078376,1.135486209908905,1.8225266976026406
disgust, 6.686130917481753, 6.404791449096322, 7.197302185215714, 7.561828769629702, 5.640588561155592, 1.8408935028645432,4.404809603069949,1.0116114195844057,2.1435431246933385
fear, 4.931266038580336, 5.171553057214213, 5.308251827923784, 5.227937838897856, 2.808745850809195, 0.9040507133494737,4.446369365503247,0.9862200103254661,1.5196340502003776
fear, 5.864827627114758, 5.6599901240627295, 5.540070553180598, 5.777138015918956, 2.869382391129847, 1.309163485200455,4.644181367836465,1.3114016230899563,1.5114221535233108
fear, 5.771953632005065, 6.186224108233114, 5.102962036220411, 4.899390816111471, 2.271113206813341, 1.034305312014134,4.423889522281568,1.2640879213636795,1.6406268132501143
fear, 6.644383400100291, 6.279483284633899, 5.501333768801414, 5.556659813782258, 3, 1.0549946438869426,4.621532348330746,1.0552398902173556,1.5180744758885496
fear, 5.718092013344345, 5.839149909109987, 5.32445460623147, 5.4822846723105965, 3.018193440773737, 1.226122823126087,4.4936114933228755,1.127105451899988,1.6341237261908235
fear, 7.15550507955412, 6.850994357239926, 5.120177123004318, 5.504362684453981, 2.745316868028598, 0.7890798811422893,4.621069045196736,0.9988834968820678,1.4350234005689542
fear, 6.190042651065972, 6.002283095912087, 5.4019420049888005, 5.42920227726187, 2.7980232015001256, 0.9828840326292474,4.553018460205794,1.055970286491148,1.3256988748155445
fear, 5.494768089111688, 5.551569771720226, 5.114277362131434, 5.033921206216369, 2.5710806773685215, 0.9462777100947959,4.602226726257717,1.14081886009958,1.4903338970607523
fear, 4.90329010131848, 5.033622907849372, 5.7083963699821805, 5.572805701495699, 3.263747132137119, 1.0656147268972893,4.440911480090575,0.9842697533038683,1.5037904479023148
fear, 5.07685007515993, 5.461825312729441, 5.11561722756414, 5.070483358120083, 2.54851495552676, 0.7103177918436386,4.588825969511758,1.013115059935455,1.634006600748985
fear, 5.770063777227353, 5.692322752943655, 5.613942088643306, 6.080412853575698, 3.34979280032688, 1.4254315453813962,4.542466374344924,1.41971608517161,1.4369282971096653
fear, 5.663651664882265, 5.517749751289686, 5.726922630815889, 5.858615519023186, 3.25433548700074, 1.1181199219569509,4.562135718313729,1.246101350406576,1.488898543779323
fear, 6.233878510379961, 5.835670170588448, 6.556946153060538, 6.735785222513783, 4.268320126353099, 1.8617140976646493,4.581502423879988,1.6545481834057905,1.2718473183129038
fear, 5.67918397800524, 5.683251575529573, 6.743539210998028, 6.147351319684949, 3.93872443000286, 2.0245779780388533,4.514132439019294,1.847861540992212,1.4642910281404562
fear, 6.4743518162056874, 6.26316140379346, 5.862884529498109, 5.409513238670627, 3.280559245847763, 1.2041594578792296,4.50705730680176,1.0586263057247414,1.6536331053114701
fear, 6.026500049343823, 5.931905877056291, 9.072718256092534, 8.696874747376086, 7.270341671496916, 2.7073878995405667,4.607810405468689,1.8982864040551015,1.6471593813424696
fear, 5.697884689710953, 5.376838351076108, 6.137263348781033, 5.968460370576585, 3.209415401941952, 1.87546290582115,4.445792162881446,1.4,1.4699822721037326
fear, 5.170987894741415, 4.6697589084972835, 6.477277278830277, 7.128581656638854, 4.905919000260135, 1.1388183421840579,4.570643039121197,1.3113072207606176,1.38507921955549
fear, 5.291932112514323, 5.49059542329815, 7.9906619076054834, 6.985841334079913, 5.740714337516924, 2.3657314054796945,4.493684713638546,1.5852646886298285,1.8651193024970416
fear, 5.835628934340494, 5.530984106809772, 6.348694494004005, 6.167678096181719, 3.887470390305624, 1.3072397406921847,4.538549688202983,1.342567014284689,1.2859118727523706
fear, 5.275486239733419, 5.281425047921571, 6.496234043043637, 6.086855412118115, 3.6783008179343484, 1.8617140976646493,4.61744372883651,1.1669973076444446,1.5231773383793001
fear, 5.572338474515828, 5.378504319082694, 5.96457691304497, 6.2450731579349705, 3.1133651073959965, 1.9238575391208665,4.618372763863266,1.2242417514297634,1.161455807095877
fear, 5.440619583971923, 5.615935108795663, 6.475074213006718, 6.474050826878212, 3.9555902486071575, 2.002065049595022,4.512647314265815,1.0810241156820375,1.4510273116937131
fear, 5.914805180906338, 5.949422568273961, 6.15955665546502, 6.0078399813913155, 3.4003676271838605, 1.5508062419270823,4.481647311903317,1.1666666666666667,1.538518073314502
fear, 5.558894726058892, 5.303838345292057, 6.127548662781235, 6.306439547493287, 3.5426469231666626, 1.7916666666666667,4.542832923252714,1.3333333333333333,1.4013989022861921
fear, 5.637751029312712, 5.392529993118915, 6.572502663005054, 6.7910624823553345, 4.2108552503093915, 1.736842105263158,4.489464177319326,1.1993338883749851,1.8292954382685898
fear, 4.972682104563171, 5.071495135334315, 6.344076717795987, 6.744114845575211, 4.169973530525466, 2.0854391872633413,4.471663610629807,1.59419679294438,1.5494438751286546
fear, 5.723164914906171, 5.598541715350079, 6.408456596118851, 6.504209457639238, 3.8246963130152505, 1.869819888410202,4.605833589571244,1.4417529904228596,1.284968960833123
fear, 6.132716349595768, 5.834051148768131, 6.59024230180639, 6.489245689052807, 3.4970596840653454, 2.1478981200617007,4.419504607871324,1.374683999165254,1.521318664957919
fear, 5.734194474249692, 6.0838484183142345, 5.929603636079882, 5.939531840051915, 3.260869565217391, 1.3919835298767063,4.5409589036359295,1.088235294117647,1.5851332924413868
fear, 5.628303904684877, 6.0346381170650005, 5.689492592971105, 5.641931127598392, 3.083190856545474, 1.2496099911503065,4.572092915966404,1.0893528880852166,1.5811388300841895
fear, 4.660149418847975, 4.426004269551817, 6.704588376803644, 6.842486887209347, 4.342399756305764, 1.5495128586139262,4.584607729692897,1.3074447463299863,1.2930449790780965
fear, 5.702177735669046, 5.393787719806825, 7.262642679482279, 8.048932765370438, 4.789391569389402, 3.0560605643277925,4.6745477221532585,1.285507117103589,1.3903625228482088
fear, 6.1080345052489555, 5.20434975725948, 5.815621825241308, 6.012388486575992, 3.33278447243263, 1.459446014410081,4.548032799391586,1.1427478973654317,1.4434766368985195
fear, 5.521584090985966, 5.793747223977648, 5.673166205649414, 5.297725727471576, 2.722725710408165, 1.2654922315981612,4.6657522852118625,1.3927008783313923,1.3892650534758233
fear, 5.604053664556815, 5.736414385815593, 7.68239541506825, 7.632906476790339, 5, 2.526315789473684,4.543354311351405,1.2285714285714286,1.3507520482143207
fear, 6.016699117972939, 5.449282682135365, 7.104216784011488, 7.21476181615523, 4.718139569648819, 2.1532910361735076,4.524522586936255,1.4911018125482296,1.449189850756581
fear, 5.558528885994022, 5.3070264888548735, 5.064871714425577, 5.024228617314539, 2.2111527934315793, 0.7370509311438598,4.7179439994664305,1.0703163793588508,1.3297266215338086
fear, 5.579663681521294, 5.474465649176118, 6.161124108488662, 5.772152268139822, 3.2654615408162644, 1.7687664357879986,4.632664625618652,1.3808464989983056,1.6338825499880936
fear, 5.420136080670675, 5.1690462632143355, 5.657534980402293, 6.02815253504567, 3.3731400460834418, 0.9969214908990544,4.593132704430679,1,1.4857264151492853
fear, 6.172570554033836, 5.338715605388272, 7.129913983380685, 7.98034653975572, 5.6265191833677575, 2.1464814348918955,4.522844849561608,1.7331236170911062,1.4764062045720603
fear, 5.982999596705298, 5.996094461205386, 6.9356055299689015, 6.9260068010008276, 4.585777774616334, 1.7692583840009908,4.591290422099134,1.5241932026388416,1.3972951113915
fear, 5.751573667565279, 5.5023124203690585, 6.862613726112959, 6.782228506060495, 4.625475934896797, 1.7877730831078882,4.541709570526205,1.1729207828755137,1.5787849706249026
fear, 5.896388100227011, 5.450943601012177, 5.6329566942484846, 6.1812338559948845, 3.873683008998096, 1.256419828683016,4.641954702889023,1.478962581251494,1.4204082715232957
fear, 5.498884795365089, 5.4762023835729, 5.912454552982618, 5.99391772523324, 3.3639434749233432, 1.4552555085074657,4.539531072631792,1.258478013105236,1.496282220072044
joy, 6.094603277939459, 6.212721904181792, 6.416235213224032, 6.573745893153717, 4.87051795368389, 1.598783827065368,4.399214511765393,1.3570753177786434,1.9261418098662733
joy, 5.9170687324077775, 5.668347215146496, 11.47942306545762, 11.63700128307326, 10.474808906210253, 3.544695313403518,4.410892244537429,2.025223045563001,2.1485259007154394
joy, 5.777411892644332, 5.337738427255585, 7.3061743585224725, 8.696975447702565, 5.9280274488199085, 2.520294981237877,4.576454322829948,1.938604239648951,1.7142285500776553
joy, 5.696862667546432, 5.958987917706386, 6.319832278947856, 6.064515799298569, 4.338147833721084, 1.6084098509150926,4.402822080132719,1.4718599394697611,1.9898245423659116
joy, 5.532568152104647, 5.604496169436556, 9.625440895295608, 8.802552527855873, 7.510976308088791, 3.0783940727454135,4.436686200886481,1.6804078349624767,2.0556714759970185
joy, 6.8495280456544325, 6.25765363365981, 6.9995230916299445, 7.847901802682134, 5.803707769407334, 1.9118505207764291,4.574731042310721,1.6312264263367113,1.79132318934024
joy, 6.026733252638125, 6.078653669737183, 7.460319597561148, 7.26241396522653, 5.67463301491952, 1.6489324128628744,4.56142908042022,1.480135128966271,1.711578585606032
joy, 6.05380617480616, 5.642923115108942, 8.95295328912963, 10.210272720105383, 8.1221636986217, 2.565141173225887,4.622046765828372,1.6816340788275506,1.5735196368491926
joy, 6.36307697381598, 5.882573029315728, 6.874511401347828, 7.83562087218653, 5.719914883410281, 2.526640894372463,4.598228903018459,1.9312315170413394,1.7413707695369167
joy, 5.370908665889214, 5.510691734230189, 6.371653274421248, 6.265634226872333, 4.372154873387355, 1.4187952597832227,4.573951454311535,1.4737886345626223,1.6895586276449377
joy, 5.685386581994283, 5.6732339623584505, 9.659710706131222, 8.812427897499283, 7.767802352501889, 2.46630408233824,4.424343822566278,1.680025359064735,1.8364259002428407
joy, 5.767845527613746, 5.637597450861186, 9.512212171556758, 9.860116597409661, 8.266189987365188, 3.3147592470614486,4.547184595691312,1.943893032901143,1.8880795736922704
joy, 5.750459348988561, 5.549201819203482, 6.985777326349531, 7.323317337142623, 5.291895910815452, 1.9687992928602747,4.55266475674696,1.7751494381586943,1.6479730388387588
joy, 5.625585395468688, 5.783016438583883, 7.876582362881638, 7.828046492793179, 6.350924859840688, 1.67822476330329,4.6269681336107915,1.4289430263620846,1.6423696041899032
joy, 6.50055572058119, 6.450536408818487, 8.455672996998521, 8.209663882476304, 6.902897942168926, 2.1399560193391554,4.5589649010254885,1.3799119696125213,1.7591523601786259
joy, 6.058457321437269, 5.3325310084963435, 7.998228632492797, 10.634599541413507, 8.241601786060766, 1.781010948871455,4.595818387015188,1.045321304295231,1.5120738563108536
joy, 5.954434328904335, 6.187595747670761, 6.912451917676151, 6.219465906261995, 4.509399693792654, 2.1622803679107694,4.4678343422791285,1.6745517941646972,2.0003305511963734
joy, 5.981826567849294, 5.915514334093923, 7.816081186307077, 8.29667384059653, 6.624356275885907, 2.2506670529880943,4.537866635519218,1.5413831674718383,1.8827802149171644
joy, 5.925782866224947, 5.863925494368681, 6.550287167033823, 7.3351758693108735, 5.195938584873552, 1.8909139471577112,4.6527220594228575,1.4631574400327343,1.5572990587519069
joy, 6.531451366627194, 5.853912007997727, 8.239410733463277, 9.050076934561318, 7.1245178688675646, 2.3155707081149894,4.602511716022611,1.5605127362504927,1.492222902615514
joy, 5.613311459823166, 5.728506335909273, 7.7301326328854785, 7.7687900284779365, 6.088524923707411, 2.568958448732135,4.4886558771682745,1.8323156627951163,1.749693591355523
joy, 6.248744933451462, 6.239814021745254, 8.545712564959588, 8.664373254371549, 7.300658250797776, 2.495131446207221,4.553118484808115,1.824880456151932,1.7165136463609125
