label,leftEyebrow,rightEyebrow,leftLip,rightLip,lipHeight,eye,openmouth,mouthline
joy, 5.945893779492344, 6.1494339896002455, 8.708361444561058, 7.6358568478648134, 6.7591779445792435, 2.8073263225141964,4.486944637161347,1.9914698292231745,1.9719342256180692
joy, 6.772320054395255, 6.96171730176845, 7.995305837707929, 7.084771478089079, 6.268112217345089, 1.8892407917549234,4.5135642933015605,1.3853222177741982,1.88138044590274
joy, 5.720661931554322, 5.841236040833501, 8.994901837232586, 9.412303529392442, 7.838470792538698, 2.8507724485303085,4.432671257616631,1.582508374585292,1.7516091127259494
joy, 6.010207001991914, 5.095270431455248, 8.361015846890256, 8.900355906518165, 7.336416621863669, 2.800916411348763,4.461508469980827,1.906094625487275,1.7293871076705263
joy, 5.73936325632474, 5.854032961970277, 9.787663227838088, 11.028600432739042, 9.351825885828069, 3.2701133953575847,4.439984109472572,1.9487823913892397,1.7830052928620674
joy, 5.919502359411381, 5.86797570256048, 11.332446200647912, 10.848735414880395, 9.882412102595056, 3.243029660565926,4.496606703470058,1.756528752519288,1.7240579139366912
joy, 6.052494054050191, 5.710328522949405, 10.652900624259846, 11.360706718570807, 9.895037377690008, 3.528038948697904,4.521925631899059,2.1005951537600005,1.711816299364715
joy, 6.6837628694168645, 6.779057307223715, 6.954648619449288, 7.635630280672011, 5.813776741499453, 2.2314368341558732,4.566146242462862,1.7489784094159424,1.8317982685496148
joy, 5.470326175935487, 5.243817020063902, 7.405829115299831, 7.93955752758499, 5.983475595172074, 2.198108998279392,4.577701359995681,1.5837409176117307,1.532703375803489
joy, 6.920296955598175, 6.646925808791803, 9.799910595458249, 9.046808398516482, 8.436963490567946, 3.2212529531589555,4.4186956627605,1.6806969590146932,2.1180362815418934
joy, 5.544554396173878, 5.518945909260153, 7.734310945528897, 7.876749523349238, 6.086019565063972, 2.8181684070920436,4.612519857413144,1.6066170278294933,1.724623158751948
joy, 6.192925789328314, 6.117117719733714, 9.015995703633942, 10.04524632963043, 8.286945721298958, 2.642857142857143,4.54209603511865,1.6962094959244487,1.5465977897226266
joy, 5.481186755263159, 5.186051028413986, 7.924664754108577, 8.706423182194182, 7.007962504290278, 1.61245154965971,4.542468639902334,1.0368385151083102,1.8552789778997956
joy, 5.572388818295433, 5.6403361674896715, 11.403927795240861, 12.029328413552033, 10.421446990559861, 3.8940896787605586,4.481866110206762,1.7624797421896683,1.7741677578168058
joy, 5.399384021493629, 5.5620638609245034, 6.328335718481028, 6.547448033276284, 4.468365711849407, 1.7146100549248617,4.504977673425194,1.6477447932778384,1.7058093198334594
joy, 6.206296178952869, 5.760091552907864, 7.054859822211538, 7.120769291803887, 5.609476758860556, 1.5108351832081726,4.5213790288824605,1.5792433582777976,1.7993829828276022
joy, 5.784553183328063, 5.544592759841672, 6.381720276316981, 6.681703309036599, 4.909096736593278, 1.5256776552379299,4.420720040715821,1.6165039951650781,1.9195394769654002
joy, 5.954669251200613, 5.584797068260479, 11.436109834889002, 10.848687804529362, 10.048456066955225, 3.1726362133220913,4.522298838436148,1.8715008340142523,1.72702875297222
joy, 6.246170793697362, 6.090651006117711, 8.73069031769507, 7.568195824817829, 6.777875575387633, 2.7226368979084135,4.425950754404576,1.9100431890999559,2.129887262999246
joy, 5.402651752150643, 5.838312253746032, 11.016771929278878, 9.365606804945118, 8.70619048775001, 3.3055962082708814,4.524035933803403,2.1343747458109497,1.8072836035217568
joy, 6.470925724785303, 5.983248913112909, 7.38254142785007, 8.57002481925728, 6.596168127198105, 2.219127824593886,4.529330646438769,1.6417712520435657,1.6502851597663462
joy, 6.287629228181298, 5.960878173492652, 7.661889569479894, 7.562716273564339, 5.851922760939348, 2.7518175811634027,4.465594441658718,1.896677930856126,1.9209259048380105
joy, 5.782803439441028, 5.777063862870653, 9.510155631997957, 8.88257641656742, 7.804656543081093, 3.5781969551411867,4.532218067515107,1.8819154708477368,1.8878501904038383
neutral, 5.370105534016573, 5.476367443073775, 5.534412335097369, 5.416347871569135, 3.0018079043210686, 0.9603692143013425,4.442696489538731,0.9854170541457745,1.500959151859073
neutral, 5.729265006963367, 5.99121441110267, 6.042125321763598, 5.662942386210041, 3.9738369854912223, 0.8747266906071075,4.392005412047893,0.9807764097840596,2.0309064308010774
neutral, 5.577588253831982, 5.443687666800752, 5.4521399204888645, 5.790562381853507, 3.1115074880521765, 0.7413441736397127,4.583621008227607,1.0603421575333694,1.4412359063403613
neutral, 5.485845184386181, 5.646894908463719, 5.083698787171122, 5.114543317885177, 2.512888127548267, 0.8393810075738809,4.466853887740821,1.0426960556270548,1.6372875922996781
neutral, 7.181865317500538, 6.617882033426245, 5.668969912208572, 5.635005264132942, 3.3289233648780154, 0.8269230769230769,4.515488344932878,0.9701492537313433,1.5602750395633074
neutral, 6.5762083325506735, 6.352028636481517, 5.140462431834128, 5.391357736872676, 2.7265969803884937, 0.6990699817187522,4.594359493692991,0.9989458044891691,1.4765830626980623
neutral, 6.0203841596012, 5.860008580150007, 6.446126099999675, 6.556011693140494, 4.190979115792453, 1.121007236281744,4.615757183352991,0.9515794006307082,1.3917152036420875
neutral, 5.651108986931794, 5.4997843062536464, 5.110515039921427, 5.101898449804937, 2.74524163222464, 0.6183469424008423,4.603261061228107,1.0003340199391708,1.4316725345800834
neutral, 6.054254743143609, 5.840128724018921, 5.951966642771567, 6.107708704706059, 3.975705257513132, 1.071125007583003,4.480670708004927,0.9829096755106858,1.5194319561559033
neutral, 6.027740993500572, 5.933006473474526, 5.177433795311735, 5.028739525061668, 2.632129285419582, 0.6502503675297687,4.539963100207591,1.0123964935250203,1.7759738389590496
neutral, 5.866360087113966, 5.585558018117727, 5.620425347651806, 5.722318707790043, 3.3812877097289014, 0.9761904761904762,4.513649957420627,0.9649122807017544,1.5162559646728688
neutral, 5.973130483695806, 5.904420558585378, 5.613496857688526, 5.658172579222576, 3.2372653097255415, 0.9533005138404077,4.556307098351957,1.0186626018289069,1.4787658396089107
neutral, 5.437604132042829, 5.615062649312934, 5.155662785064954, 5.209005162996871, 2.7589791249601388, 0.704806453398475,4.466533306832099,0.9855561438633113,1.4876046454106622
neutral, 6.694112077360432, 6.6074243986186385, 5.917830993194645, 5.5364543565169075, 3.6055512754639896, 0.9121817098024457,4.524214752643585,1.0016634333648646,1.638548435293812
neutral, 5.6522246437316035, 5.685481018778537, 6.1328029028105675, 6.327145335065294, 4.046179812158525, 1.2993380244361494,4.500535755027496,1,1.5605501269284592
neutral, 5.445904151022821, 5.771899056041471, 5.785132531592959, 5.3941355705217475, 3.3523402654263017, 0.8260869565217391,4.54593028220531,0.967741935483871,1.6436637960075233
neutral, 6.062719949513625, 5.221229899442579, 5.5762537224074205, 5.746614828189178, 3.2589895877722985, 1.1295120067349214,4.4539302102514995,1.099054499139696,1.508021366018059
neutral, 5.996007459189654, 6.182515625364488, 5.38663812518992, 5.61920684518392, 3.458584328241189, 1.042499666933067,4.40676943732316,1.0004324324526441,1.7340448679949767
neutral, 6.009695738782495, 5.835657868129452, 5.6785122807096355, 5.562444514288684, 3.3463748821778783, 0.6933752452815364,4.52622248923896,1.0303030303030303,1.3854800067004263
neutral, 6.346092826419187, 5.84412885005166, 6.166221020667139, 6.228012489632782, 3.7283812098927047, 1.1363636363636365,4.593603499853498,1.03125,1.4336240620471077
neutral, 5.476386374142999, 5.523541569657516, 6.471992385274751, 6.158771608833044, 4.047899149972078, 1.4285714285714286,4.634195837415036,1.03125,1.521385913747609
neutral, 5.967771490188339, 5.819660101837299, 6.582980130269334, 6.183983829660587, 4.16403075393311, 1.455919210715236,4.4381659647494445,1,1.6810450782636475
neutral, 5.57964370874282, 5.432643883821347, 5.827079674858501, 5.912046512489445, 3.288119919609058, 1.292754496517956,4.666256343419831,1.2426037555176273,1.3326288084735485
neutral, 6.3717889096899105, 6.318708698289905, 5.443519843860504, 4.999593137445794, 3.0351818342767025, 0.8150972712773829,4.425175558581773,1.0306453827221729,1.8439088914585773
neutral, 5.625740305798697, 5.304182980639677, 5.548767364845258, 6.090323003511786, 3.350128453617518, 1.041161079488963,4.625428628078173,1.034633423606411,1.4601850564822676
neutral, 5.452592348464005, 5.5642729641861886, 6.105396379209714, 6.035542549506426, 3.7060538791666215, 1.584150265092198,4.525585355645263,0.9743589743589743,1.4515149029202485
neutral, 5.955288708720715, 5.6893466290695365, 5.884331596974688, 6.265085147762248, 3.907374271316369, 1.0101525445522108,4.540925735360437,1,1.42257739614095
neutral, 5.38962545545375, 5.35004356661689, 5.877611790525359, 5.60912067236222, 3.4002352859765455, 0.8809086218218095,4.544004118712841,1.000459031467829,1.477635311413854
neutral, 5.938668095740805, 5.7090998402223905, 6.5178744915954265, 6.274089564478855, 3.954961865304022, 1.3817731550997057,4.65990083197031,1.03125,1.323288216170902
neutral, 5.3154575833789375, 5.530716164014609, 5.413872774742106, 5.914617768279587, 3.2212529531589555, 1.227743027337753,4.46228642721889,1.053900603546588,1.5647512651724154
neutral, 5.5346637204952565, 5.549459871052558, 5.197430394326546, 5.32939164975282, 2.960633021061958, 0.8527301472073939,4.465617177874891,1.0271005901651487,1.5024055429854672
neutral, 5.824557132916856, 5.578075848231655, 6.127887383044323, 6.128367270470327, 3.6702299976015285, 1.0981267472114393,4.485454501729998,1,1.5913351327175154
neutral, 5.619602694962249, 5.605928888810533, 6.353503908824913, 6.24873744144627, 3.895134121623594, 1.1995427225164363,4.6128594875602955,1.032759737211793,1.4268360236817352
neutral, 6.012939654259928, 5.5856469831987114, 6.0105811805748734, 6.523718945521075, 4.091708866471783, 1.1455204906810421,4.522753426749481,1.0027616733059392,1.5318477003439932
neutral, 5.6902802630937, 5.4484074544519405, 5.262984518619314, 5.30058104964858, 2.930185533570613, 0.9663115241905373,4.397051690321602,1.0830867569483633,1.6878798511519764
neutral, 5.945037173007248, 6.083972559362156, 6.33125177334812, 6.1516771510662505, 4.000236287917033, 1.2173913043478262,4.477004157752177,1.0606060606060606,1.5238740468982328
neutral, 5.9039635062052165, 5.351447768418674, 6.577658372527239, 6.738870130554735, 4.476117178984483, 1.40089257261219,4.5120796792755495,1,1.4504550802312302
neutral, 5.943574147136893, 5.905903630270349, 5.029655482033803, 5.127859848256012, 2.4878081093985505, 0.6535739179184374,4.617685164081939,0.9855347918748516,1.4147184454664006
neutral, 5.592965435885317, 5.627691995557446, 5.373884526073047, 5.068881471258157, 2.8202967011341404, 0.8995028801009501,4.532052303593828,0.9854170541457745,1.7085763294909666
neutral, 6.38390149366302, 6.458801576687273, 5.759758553904092, 5.503701447343883, 3.5523265826536132, 0.7773278209052327,4.417258897776725,0.9659892418930941,1.7988258141698683
neutral, 6.113059283503466, 6.09206982279016, 5.734923762961709, 5.799148049812921, 3.4545454545454546, 0.9545454545454546,4.540258692080834,0.967741935483871,1.6294742666692958
neutral, 5.909412584364109, 5.879781201720281, 5.9771193019044535, 5.968533184908328, 3.518415166380862, 0.9566056343251599,4.548818146515663,0.9696969696969697,1.4575973943220488
neutral, 5.878222833039966, 5.799092170297318, 5.109597299426439, 5.3337494191491, 2.5950940781282443, 0.8647471368090611,4.56659514373818,1.0249384143045897,1.3690663430002652
neutral, 6.0457552581312655, 6.162601919960221, 5.876608370258895, 5.928354361739675, 3.562911677636917, 0.8687444855261388,4.641463932067602,1,1.4020752180703688
neutral, 5.697860884047195, 5.941759308810017, 5.596098393508678, 5.3567799402892575, 2.8913308033556087, 1.156336197678623,4.523012364615769,1.0461213950542971,1.4772221042610842
sadness, 5.296922362003405, 5.520965538001768, 5.718987933722987, 5.8810907351440544, 3.29063483768124, 1.0452487680674538,4.422956608410756,0.9862044900165016,1.4412189230935415
sadness, 5.354733747914112, 5.215864031334819, 6.642078804867399, 6.422172716654104, 4.299889660780903, 0.758407859764009,4.409975923515229,0.883054234426029,1.6447581754500302
sadness, 5.527739950064194, 5.105686953732801, 5.835371970554081, 6.507352045698597, 3.862470750361454, 0.7379767377278971,4.572966691245561,0.9880070098264259,1.468498650806959
sadness, 5.285627894757968, 5.688107519116828, 5.322158228296556, 5.145268089491825, 2.5886203688476104, 0.7318939744313496,4.341051995341449,0.9994757535681644,1.5388775712349174
sadness, 6.737401654233474, 6.537952640810792, 5.859704336562497, 5.84452947346459, 3.277622843097943, 0.9411603198200792,4.499190728676805,0.9427609476681094,1.4416556099110425
sadness, 5.728756807867877, 5.701109213514228, 6.120604958811919, 6.1499371165452015, 3.5466937881914005, 0.8819884821921128,4.487534952602575,0.85,1.2466378140486747
sadness, 5.536421547623583, 5.183870024478153, 6.116060345418418, 6.252359149431497, 3.7087510369588914, 1.025234106131712,4.6173885939983865,0.9621912314150269,1.3360276092860697
sadness, 5.143569998804626, 5.070608434691478, 5.6025795159790786, 5.854515341253617, 3.155832433846174, 1.0443762011289497,4.42665808710592,0.9847507053421974,1.3454765828084954
sadness, 4.822594740614945, 4.903710154301175, 5.108008990325706, 5.083616614089064, 2.409090909090909, 0.6666666666666666,4.509033298857446,1.01226858387547,1.5220917084866863
sadness, 6.44771220800292, 5.695809639615746, 5.623871767206547, 5.788162832187339, 3.0654866044116735, 1,4.44589800360882,0.9766602974721322,1.4095403172821312
sadness, 5.91697413626003, 6.022803834780866, 6.1542642449576626, 6.135312956649569, 3.8573434330709695, 1.27072975032485,4.334565446723726,0.9721652200138484,1.5427008462358343
sadness, 6.916367438641625, 6.071080715258873, 6.316225261198164, 6.659146691856442, 4.10354728814239, 1.3316742850202083,4.420983933927248,1.3150538402237149,1.3084739964615744
sadness, 5.543702235333656, 5.503770729800691, 6.256720092080239, 6.330137148941221, 3.736842105263158, 1.105263157894737,4.527757581907211,1,1.5324080704069376
sadness, 4.843943809930329, 5.0952467380292985, 10.841684829771545, 11.507490675189906, 9.225799944470108, 2.6638607032188912,4.513990654394538,0.9533566430716728,1.3623481813979552
sadness, 6.478219675550898, 6.304699426859033, 5.8238406275223396, 5.729084247268542, 3.5621172419339344, 0.82644955558372,4.517365762071609,1,1.521385913747609
sadness, 5.802747596057571, 5.75660505085048, 6.5453853179183525, 7.104325942396091, 4.558306373708006, 1.4616835400766672,4.494780933331224,1.0333202202157736,1.5686467388073153
sadness, 5.928244776879709, 5.261916370394593, 6.697361263041861, 6.654992121855713, 4.25, 1.653027525481654,4.508742326689541,1.300427280208744,1.3830629307950593
sadness, 4.9714221174099, 4.647153747391048, 6.1895158625921285, 6.25093077917105, 3.5454545454545454, 1.139994200362223,4.3510944047873865,0.8290638930598233,1.3124959180499942
sadness, 5.212917833609012, 5.343278826396839, 7.278670385200524, 6.634876038078457, 4.473839950471968, 1.3251783128981585,4.4767555039948075,0.7325962378462109,1.3189470297543748
sadness, 5.2181415039977095, 5.377648379139574, 5.953442557974617, 5.887223107431625, 3.5395757072246727, 1.1247953790419118,4.522297406347947,1,1.4632460862448569
sadness, 5.600871417574886, 5.674817684806672, 6.225594186743871, 5.71620084348727, 3.401042877083026, 0.7205340582328377,4.487321507302697,0.9697252046209092,1.3130601213994293
sadness, 6.288392284296103, 6.189905314830147, 6.085058438838194, 6.151120268870834, 3.74665270391993, 1.0486899558217369,4.460558554044888,1,1.4619213854425062
sadness, 5.973165554348284, 5.485167180408214, 6.228659051459884, 6.110612746715482, 3.8425503731461674, 1.104986187758979,4.4073424360184275,1.0384057773075237,1.348656783307416
sadness, 5.291485966577851, 5.11736100859081, 5.837649361642787, 6.451574539994626, 3.6540026020479064, 1.0333553811968952,4.442214886665744,0.8980734645408573,1.33172187263986
sadness, 5.493452882547678, 5.678854621151326, 5.9381416986576205, 5.840061342627436, 3.3650722637420714, 0.9989685402102997,4.474782373052843,1,1.4668329470636365
sadness, 5.599062953396223, 5.145056051588645, 5.88431514587632, 6.1178677964309625, 3.4503872846092367, 1.3313203194961942,4.584760549428301,1.027588778314559,1.314247971901407
sadness, 5.931155644921656, 5.698760291084539, 6.0627246649929525, 6.130924170079936, 3.4991952528656705, 1.4160506017650285,4.557644632240217,1.1998504528892473,1.287338269067041
sadness, 5.581005924033285, 5.949632958493525, 5.38861500298441, 5.237127180562359, 3.242221460665511, 0.29120439557122074,4.4340405850100595,0.5742786069211937,1.749095794856606
sadness, 5.786830602448729, 5.474734408865874, 7.169888689829801, 7.128657222172831, 4.803128033948901, 1.309944009258791,4.461956927083202,0.9600652267510855,1.5251654552906013
sadness, 6.082464767932409, 5.986768865852601, 5.846984205904021, 5.849863616587358, 3.1923076923076925, 1.1538461538461537,4.502319512309485,1,1.4726330333354904
sadness, 5.173127180828116, 5.270164944124536, 6.18435284556646, 6.201022869831077, 3.751333096380539, 1.104536101718726,4.530589845060064,1,1.6511166007090758
sadness, 5.647318677103396, 5.524640192871207, 6.674318765070055, 6.241116014901293, 4.227517099485971, 0.9556270928013018,4.362017989047338,0.9666666666666667,1.4611926068214534
sadness, 5.900164348151964, 5.617102907712063, 8.10527923180698, 7.383777772921093, 5.5499592594513665, 1.4616835400766672,4.401923714403841,0.997791679306917,1.4965462610669886
sadness, 4.907257299024649, 4.764735473154294, 5.461921225325085, 5.564355012723031, 2.6916412153985965, 1.034865182497675,4.381974339818376,1,1.182645838878787
sadness, 5.613963984808782, 5.325824469434962, 7.767506544408815, 8.327068929206535, 5.530663187549722, 1.7656860023298393,4.676124587519601,0.9360398792610909,1.1691307654401537
sadness, 6.298546279571081, 6.5583488737351106, 5.493272652207054, 5.385468128101401, 3.0022181149056197, 0.6583554911009112,4.557869514778629,0.9697252046209092,1.1592121291544237
sadness, 6.561342872189216, 5.675712909184767, 5.123155570859503, 4.814707481184007, 2.7041278986593245, 0.23071794301867646,4.388591112728505,0.6138582070227504,1.6611044201416507
sadness, 5.003956170243347, 4.952884876381242, 7.615168278337494, 7.602513173735503, 4.998042030991363, 1.771627025216184,4.494719266988624,0.9836065573770492,1.3510141375159803
sadness, 5.236170484237891, 5.378128404753749, 5.4899296422238, 5.468841635931866, 2.8294667965786724, 0.809446489837038,4.491599156484394,0.9842549839953966,1.3920959142540281
sadness, 5.335184457686421, 5.208480722895577, 5.609716035042281, 5.3363940303392425, 2.7353727077200096, 0.978240748556463,4.473950688993606,0.9582979626054706,1.4579500648844512
sadness, 5.834638519648563, 5.67446850025168, 5.557085938618211, 5.7437227953441266, 3.2870131495849777, 0.9962802102951472,4.3762274572578725,0.9979515171386559,1.6116132592211128
sadness, 5.479560566109506, 5.046675632927876, 5.852716778547682, 5.868581621395153, 3.398942333839167, 0.8278848098781413,4.451193195053643,0.9683332983501947,1.3119305719915748
sadness, 6.321026308578409, 5.667358397377043, 6.323466962282865, 5.921937950593048, 3.8530707034979055, 1.2851395684544304,4.387737908034042,1.2135120374220245,1.907555571662709
sadness, 6.21377461278452, 6.101883749041609, 6.7806020219714584, 6.791558410053958, 4.609355035810742, 1.3911810146004062,4.299534828205961,0.8687444855261388,1.639628935316129
sadness, 6.396989684115105, 5.916453525078529, 5.517962186122868, 5.676512903640619, 3.260232525120095, 1.002596283036746,4.554732903854436,0.9079298915745855,1.3372000931870034
surprise, 5.233276711476327, 5.378359543879176, 5.643684978266329, 5.614971367878246, 2.5812400120872137, 1.8626862323000082,4.487255740890395,1.4114248386105808,1.440429557526236
surprise, 5.438383293948442, 5.510738034698159, 5.4785247563912876, 5.455777423674219, 3.063210394104857, 1.1914096749542789,4.488684045245195,1.2456636192604298,1.8078119992016275
surprise, 5.4598263277026895, 5.3229463540822906, 5.9848422423204575, 6.524494454316567, 3.0505153464903745, 2.07490877459552,4.755101857751057,1.679321001108731,1.4279231590690702
surprise, 5.518874370356244, 6.080366580270053, 5.163504746248926, 4.942782889709338, 2.2080966028991593, 1.3144379346704338,4.414860445777287,1.4284026324047243,1.7101781764860047
surprise, 6.391988074412053, 6.074557947825223, 5.716097620861809, 5.901228441697853, 2.9596749206335984, 1.3440562798670506,4.6088124134275645,1.1199192925772188,1.480989852426518
surprise, 6.553333134983868, 6.242880559237635, 5.388976991157786, 5.694313830554618, 2.534671007582019, 1.6082408424139427,4.631102278248655,1.3071554802114085,1.4533401528367713
surprise, 6.124920141310044, 6.06194062080961, 5.5077426267696, 5.704392868378892, 2.6021300428869827, 1.5684122113169343,4.560446777635504,1.4172085238242111,1.3346601799043185
surprise, 5.241308071899839, 5.225576220116622, 6.537598093192939, 6.501020132618864, 3.868080117528648, 1.9469234573822127,4.626717158768576,1.2170176972713658,1.4778424210670003
surprise, 6.033698325703963, 5.82604680812978, 5.713831319338375, 6.2667631328515885, 2.7564363029761605, 2.1492761681313413,4.583632372934229,1.688854008604695,1.274499686405302
surprise, 5.453929743531076, 5.482475772275303, 5.31015404244733, 5.365111848450057, 2.4365714375173937, 1.5092795145390632,4.673243066788489,1.5856168450898749,1.54345037173072
surprise, 4.94779401601415, 4.915255636418167, 6.235565987733141, 6.2079532596575895, 2.6728015123701763, 2.5193590080258024,4.468901545561609,1.8235694133773481,1.3372644509851839
surprise, 5.23730229385173, 5.163360141400373, 6.2142875851539205, 6.51460045877791, 2.9153273313426546, 2.622724316867424,4.623361330531195,2.087539689042479,1.2974713687256156
surprise, 5.45072571876926, 5.330849315732655, 6.497925630565994, 6.493557293136108, 2.8698945792537827, 2.9568414149424878,4.545362715262559,1.8650607026039046,1.4288976613188902
surprise, 5.673352171804702, 5.618663602574264, 5.642235655153417, 6.219046607827879, 2.470532212249965, 2.576134815617244,4.561873327310023,2.068508439815107,1.2943589005772895
surprise, 4.911253644421673, 5.049527835211873, 6.791074632952528, 6.962928374287861, 3.2944891161734566, 3.5541905082389063,4.5100712111335595,2.2385006904341176,1.1746541991294355
surprise, 5.402451826257876, 5.444929387596878, 7.480461075576791, 7.359641186650724, 3.8367948179617484, 4.047371427187436,4.574329813577914,2.5661071022810718,1.5671083375305497
surprise, 5.191905644796522, 5.140174605819024, 6.655033115307074, 6.556975076029287, 3.420763776609237, 2.8443107068921303,4.531453812704784,2.1890570579406345,1.4065288558055595
surprise, 5.84303733136942, 5.611495956202241, 6.791203861270205, 7.039938184742538, 3.568654384729216, 3.3295604590814585,4.563425276895815,2.1507412846259535,1.3562630796731154
surprise, 6.0495854341580335, 5.986921479915224, 6.224266322947415, 5.899954608982159, 3.196782745877167, 2.34399772755529,4.477331227606773,1.5940172975699036,1.492935657462645
surprise, 5.833018673453202, 5.649777101093653, 6.491737736728494, 6.3448291534648344, 3.118966971908714, 3.118666189134312,4.536022034470285,2.202858644329352,1.5872712596823113
surprise, 5.947909017004737, 6.178045282211809, 5.71363444420863, 6.082821916112116, 2.673088974187575, 2.630672719567372,4.349433583671113,2.111293851739985,1.421620026794583
surprise, 5.3341388389174575, 5.09698021200704, 6.747792463770418, 6.529780154125822, 3.046272009670149, 2.9130434782608696,4.477572946039091,1.8888888888888888,1.464643498879129
surprise, 5.718123398176516, 5.422596089190026, 6.835507999966482, 7.239723589378652, 3.2155283611732357, 3.823462818509983,4.534600552376125,2.6470588235294117,1.4400088018784531
surprise, 4.925695704580718, 4.710983052586209, 6.2135653664102595, 6.478919463549752, 3.1739130434782608, 2.2625411880448154,4.590340353837494,1.8175999903088254,1.3456343141125204
surprise, 5.202926242703212, 5.146299986781002, 6.9417896275235424, 6.76739718626397, 3.0484431552970617, 3.305491792825776,4.354357342903109,1.896985643991156,1.5310415898776353
surprise, 5.024722896525849, 5.081820306428602, 6.609682568413046, 6.9634581626049, 3.0172460265788175, 2.913209991200461,4.490764592545951,2.2787292519935423,1.456715951724927
surprise, 6.104951228066493, 5.830733056939335, 6.57810788505696, 6.806650980223301, 3.010630791641226, 3.7572081947278817,4.315115428648841,2.567199047387076,1.4744303829372347
surprise, 5.380701933799028, 5.35998136619876, 6.363929735795643, 6.444790461760894, 2.803646483481119, 2.981651204020857,4.613711649102923,2.1196350401761554,1.313416372303966
surprise, 6.142699619329328, 6.000383945038865, 6.632344914997643, 6.231470452645679, 3.304864769932498, 3.259286857530667,4.427717230257848,2.58099563376974,1.6564533659328116
surprise, 5.514808567021741, 5.249876381576991, 6.606793159770734, 7.322327130939323, 3.134440795600325, 3.555340973549829,4.657656461494039,2.1401276738870094,1.2596841364847537
surprise, 5.073235151045562, 5.114684523008307, 6.42103100054134, 6.413006491359269, 2.606459394129977, 2.7482478494557614,4.503435579169245,2.1744642594763803,1.322379459297413
surprise, 5.069679561541988, 4.69219815702249, 6.657356411799497, 6.556168471458692, 3.2055519428379626, 3.039314891330859,4.39943764933255,2.138888888888889,1.4697256032645967
surprise, 5.121817365598057, 5.303044629023697, 6.199827686110606, 6.4789550681611185, 2.632800319027786, 3.310387371124388,4.5733056356950925,2.497537248509481,1.4086185848103137
surprise, 5.89785171945621, 5.73337398172601, 5.675072181528366, 6.272026995188967, 2.6150334605889842, 2.44,4.532249532384233,1.7837837837837838,1.46696966567138
surprise, 5.3706174368522595, 4.973446350218964, 6.842401409958082, 7.0077991222826945, 2.64, 3.840833242930497,4.623736647635801,3.087040410508199,1.218071902946977
surprise, 5.962233982724488, 5.957892422805496, 8.119819315629162, 8.080455021542143, 3.6620701722127427, 5.093262244711,4.565096888820941,3.018256325204205,1.3395779567022676
surprise, 5.075982751079073, 4.83675099461133, 5.349520165974953, 5.666953364237019, 2.401602157483805, 1.700130531009608,4.4651338867961705,1.5298825250784915,1.525681061920447
surprise, 5.832655540752937, 5.518333048247482, 7.290158148542246, 7.003070299332163, 4.644064919014744, 2.6527505029628062,4.52785600481814,1.7214277822399218,1.6168862471037762
surprise, 5.319450941122897, 5.473792835675054, 5.367139763552802, 5.247753092536515, 2.157333117828088, 1.6035806887275832,4.639459884164215,1.520098786244868,1.4004350713072138
surprise, 5.38866362512717, 5.400700415982021, 5.931815935991148, 5.73497608610811, 2.7827153932532953, 2.1521045713372557,4.628108178643623,1.7504140170670313,1.6432366711370625
surprise, 5.797817819400703, 5.206823944599636, 6.806454219705788, 7.258786636643752, 3.1975205911822493, 3.6124783736376886,4.421275104552645,2.4560225188820324,1.3101451117052503
surprise, 5.582810277632792, 5.580999372559108, 6.468404596918916, 6.086169806566925, 2.8747580031443234, 2.795721444307459,4.602794266206497,1.9191531964754573,1.3716069546273801
surprise, 5.667441482078957, 5.485633914779472, 6.5973485577194575, 6.6407343069883815, 3.289743727572628, 2.90777791686248,4.669223160506796,1.9425717247145284,1.38910537177911
surprise, 5.8134202912269775, 5.765958403008693, 6.845214414670556, 6.947139776398312, 4.119766627397745, 2.582936242540168,4.585421227129483,1.6380702125831825,1.557646358747517
surprise, 5.902687897384083, 5.469893442215702, 6.249756110277403, 6.8129317119163915, 3.229459980353663, 2.4689245098411003,4.650367309406818,1.6329330181005066,1.374867495797821